year	i	full_name	first_name	family_name	affiliation	gender
2023	8e86da438234ff2811018c7b38033f60	Michal Krawczyk	NA	NA	University of Warsaw, Poland	NA
2023	6c1961b62253746eafe1c96286d70db9	Theresa Kuhn	NA	NA	University of Amsterdam, Netherlands	NA
2023	5680773d2a33eb8f4d4ae3676b06434a	Valentina Consiglio	NA	NA	University of Zurich, Switzerland. University of Konstanz, Germany	NA
2023	e075305cbe893b23b54f106afa77e4a4	Nelson Ruiz	NA	NA	NA	NA
2023	1de325046a8471325621046abc2b97ad	Daniel Karell	NA	NA	Yale University, USA	NA
2023	7acbd7fda409d78638c0196e345c3f18	Syed Kasim Najam Shah	NA	NA	Independent researcher, Pakistan	NA
2023	38bb7fce6676a786838fae375d0088d3	Beatrice Montano	NA	NA	Columbia University, USA	NA
2023	91ad40a859bca20ac6d1d60003df5d86	Cameron G. Thies	NA	NA	Michigan State University, USA	NA
2023	eaf3f0e80bdf6e2184f7dc2091692ba7	Keith Waters	NA	NA	Arizona State University, USA	NA
2023	b8f137f345c56d687fc8c519d95f9c91	Suleyman Orhun Altiparmak	NA	NA	Michigan State University, USA	NA
2023	a7708b789100ed020d802b86c3bce1db	Abhit Bhandari	NA	NA	Temple University, USA	NA
2023	ef30b88291342435032ee394b4f43be8	Sebastian Schutte	NA	NA	Peace Research Institute Oslo, Norway. Peace Research Institute Oslo (PRIO), Norway	NA
2023	fd35dd359e4b652a2722ad657a6f7a76	Megan Stewart	NA	NA	University of Michigan, USA	NA
2023	4c625d9ff934e18c3bdea0c81b4f67eb	Andrea Ruggeri	NA	NA	University of Oxford, United Kingdom	NA
2023	ef9752b103a2738ec2feb9a2c7aa6774	Daniele Guariso	NA	NA	Turing Institute, United Kingdom	NA
2023	bfb0dfe8003b3d60277a4f50b582bf8a	Stefano Costalli	NA	NA	University of Florence, Italy	NA
2023	7f2d23abae885185b4f05202869e5a72	Sandra Penic	NA	NA	University of Geneva, Switzerland	NA
2023	f8a901721d9d172b41c9d19f052388a2	Juan Masullo	NA	NA	Leiden University, Netherlands	NA
2023	0da9c9aacfb92a41e585ddc5aca1ecf1	Simone Cremaschi	NA	NA	Bocconi University, Italy	NA
2023	9e8cda26b9cd0ee52af5fdca80f43c2f	Max Schaub	NA	NA	University of Hamburg, Germany	NA
2023	3341a9e92c24430b1fbf5024ddb1263d	Marcela Ibáñez	NA	NA	University of Zurich, Switzerland	NA
2023	4adacac15a331b3bf4f37f2529db8a8b	Alain Schläpfer	NA	NA	Stanford University, USA	NA
2023	cd1fab69b1bc93ffd4c12a0d083301de	Eline Drury Løvlien	NA	NA	Norwegian University of Science and Technology (NTNU), Norway	NA
2023	013d7708c7e45cb3b8c3a47fc5e64d7d	Sabine Carey	NA	NA	University of Mannheim, Germany	NA
2023	add709b8235d9b113f05e06c17142f03	Anouk Rigterink	NA	NA	Durham University, United Kingdom	NA
2023	5d524f619e675b05c576b4cd000a5315	Mareike Schomerus	NA	NA	Busara Center for Behavioral Economics, Kenya	NA
2023	759963d6873c519a231166519069b382	Alexandra Siegel	NA	NA	University of Colorado-Bounder, USA	NA
2023	4c74505d1fa0068dfdaca2ef685bc91a	Chagai Weiss	NA	NA	Stanford University, USA	NA
2023	6eb65df9abb558a0600dfd677f26b57a	Matthias Basedau	NA	NA	German Institute for Global and Area Studies, Germany	NA
2023	31a1066f0daaddea32d318dacb90a0fc	Mattias Basedau	NA	NA	NA	NA
2023	73da05715d404c45846d396530104ad8	Nina von Uexkull	NA	NA	Uppsala University, Sweden	NA
2023	c9ced5882b263d64d3ed529c6909095a	Niklas Hänze	NA	NA	University of Konstanz, Germany	NA
2023	4ca9a6c8a2f99986e5fc47522bce5d4a	Carly Millerd	NA	NA	University of Iowa, USA	NA
2023	4f6945579a32f094d43689d9beafeab6	Elise Pizzi	NA	NA	University of Iowa, USA	NA
2023	01172e35df49d0326ce2b1855180bad0	Sara Mitchell	NA	NA	University of Iowa, USA	NA
2023	ab5e8a135d05b714a95d082b6bfc2551	Viktoria Jansesberger	NA	NA	University of Konstanz, Germany	NA
2023	d0f873ad4d4a01efe56472a64ce1f8ce	Yun Jung Yang	NA	NA	Waseda University, Japan	NA
2023	2fc726d1a25606c505bda601139f2a17	Megan Becker	NA	NA	University of Southern California, USA	NA
2023	889b493170bca939ca96acc783fa022a	Marco Nicola Binetti	NA	NA	Center for Crisis Early Warning - Universität der Bundeswehr München, Germany. Universität der Bundeswehr München - CISS, Germany	NA
2023	1d2dac74d563fb40e25a829c430b3554	Evan Perkoski	NA	NA	University of Connecticut, USA	NA
2023	a7a7121d8b72744f7b1da40e9b8c325b	Anita Gohdes	NA	NA	Hertie School, Germany	NA
2023	a59ca0ad79501c675e9ff6a6e2acb06e	Neil Mitchell	NA	NA	University College London, United Kingdom	NA
2023	03bb531fbf9bab048ab3c22afaa438b1	Andrew Coe	NA	NA	Vanderbilt University, USA	NA
2023	a0947a2e7a0ab77b662eb17eed5d8c26	Nina Maureen Cadorin	NA	NA	University of Oslo, Norway	NA
2023	620c8ad8152e987b436b5b5f7e1052f6	Blair Welsh	NA	NA	University of Essex, United Kingdom	NA
2023	6f75f7263c0c93d202aae7ef67cba044	Cagil Albayrak	NA	NA	University of Kansas, USA	NA
2023	1a9a424f673e5295ce7e61dbf8348da9	Chia-yi Lee	NA	NA	National Chengchi University, Taiwan	NA
2023	702cade8b94471b66cb96a2cfd56eff0	Nazli Avdan	NA	NA	University of Kansas, USA	NA
2023	cfa39b31f02140caf0da5a76dda3bec9	Yasutaka Tominaga	NA	NA	Hoise University, Japan	NA
2023	4302e1b3a756391cdd5186ab5f7a20ec	Sara Daub	NA	NA	Hertie School, Germany	NA
2023	2a02dcbd512c8016a5f12e0b8694e2d5	Saera Lee	NA	NA	University of Iowa, USA	NA
2023	10dea0415a9309ceb7ff49d9f66dac64	Rebecca Cordell	NA	NA	University of Texas at Dallas, USA	NA
2023	2b9e15af6946d543bc50cc5ddfbc5096	Brendan Skip Mark	NA	NA	NA	NA
2023	a52e66a737a1b68b13f3afba3e7428dd	Arantxa Rodriguez-Uribe	NA	NA	Princeton University, USA	NA
2023	d5002d772e914515261ef38420e2b029	Shuting Ling	NA	NA	University of Zurich, Switzerland	NA
2023	a990445af5e6e7b45eb14cef6302a483	Yooneui Kim	NA	NA	Texas Tech University, USA	NA
2023	8c11a96ece84d2588be4944edb530e4b	Krzysztof Krakowski	NA	NA	Collegio Carlo Alberto, Italy	NA
2023	cbbcd23ec5f6ce441d641bc6166e493a	Henry Pascoe	NA	NA	IE University, Spain	NA
2023	7a9f8faf4d1b19cca029fe4b5f3f8269	Taylor Dalton	NA	NA	Santa Clara University, USA	NA
2023	f5c204b73ca5abff49f1365a287b52ee	Barbara Piotrowska	NA	NA	King's College London, United Kingdom	NA
2023	ad00430519aeee56c3a2f6fa83ed72e5	Monika Nalepa	NA	NA	University of Chicago, USA	NA
2023	0ea7397b4d28cc6ee78b2d1671b82fc0	Kerimcan Kavakli	NA	NA	NA	NA
2023	1794d1be6b00453a3107a134be6a9869	Elisa D'Amico	NA	NA	NA	NA
2023	4bac840aaee8c7890645f67e49be101e	Sarah Frohnweiler	NA	NA	RWI - Leibniz Institute for Economic Research, Germany	NA
2023	cb4517f08bf823b31f0203b1fff9da99	Amélie Godefroidt	NA	NA	University of Leuven, Belgium	NA
2023	7e10552ef11e6647e348c0761ba0689f	Micha Germann	NA	NA	University of Bath, United Kingdom	NA
2023	96b0e697759ce86bdd7b5401c63635b7	Ana Isabel Lopez Garcia	NA	NA	Maastricht University, Netherlands	NA
2023	208b2e49084b491495d857a3b16d4995	Barry Maydom	NA	NA	Birkbeck College, University of London, United Kingdom	NA
2023	9451ab1826bba984f78ee74e1f687c39	Elsa Voytas	NA	NA	IE University, Spain	NA
2023	2bd01ea273e5c9fb3c6ccd7fde7abddc	Sanja Vico	NA	NA	University of Exeter, United Kingdom	NA
2023	c4ddb187fe37c9bc63821d7164ff4248	Andrew Sanders	NA	NA	University of Derby, United Kingdom	NA
2023	c7c294ff2d22508cf39a1ea361d51bb2	Emily Naasz	NA	NA	Texas A&M University San Antonio, USA	NA
2023	00ebf83391b5f4d7e03692f6559be405	Thomas Beaumont	NA	NA	Texas A&M University San Antonio, USA	NA
2023	2fe1d3e46abf4ddd619335785f8d1068	Matt Malis	NA	NA	Princeton University, USA	NA
2023	828b2ecdda4d359b0ff54f3cf433181c	Michael Joseph	NA	NA	UC San Diego, USA	NA
2023	91a63d2c15317d5dd0de3bf4bd6531f7	Målfrid Braut-Hegghammer	NA	NA	University of Oslo, Norway	NA
2023	bb3626d6e8b1b433510b2d2a0d49dc74	Heather Penatzer	NA	NA	Princeton University, USA	NA
2023	e4cbe53c6a3e918438302141594e5ead	Kristian S. Gleditsch	NA	NA	University of Essex, United Kingdom	NA
2023	f0655dab5840452e0fe9b42ade803dcc	Sebastian Ziaja	NA	NA	GESIS -- Leibniz Institute for the Social Sciences, Germany	NA
2023	02f72bebdfd7648f99569155173584d2	David Cingranelli	NA	NA	Binghamton University, USA	NA
2023	d7ce0e9d1d4286e088e6eb9ed57ab374	Chris Fariss	NA	NA	NA	NA
2023	c968f43adf61aae1ac1c818ddd300913	Annie Watson	NA	NA	Middle Georgia State University, USA	NA
2023	5cab1243f03806fa4c98663753018091	Ekaterina Sylvester	NA	NA	University of Rhode Island, USA	NA
2023	24a8a7aa6801d2115975b2aef0bdbcf8	Johannes Geith	NA	NA	Stockholm University, Sweden	NA
2023	26555c8d4311321cbf98343dc5ef71b4	Darrell Driver	NA	NA	U.S. Army War College, USA	NA
2023	99f510352fa4195517a22499d16be81f	Seunghoon Chae	NA	NA	University of Oxford, United Kingdom	NA
2023	d04e04482f3618ec851c30cc12657dc2	Chase LaSpisa	NA	NA	University of Iowa, USA	NA
2023	630090ee43a16f38102f339fc4be698c	Winnie Xia	NA	NA	University of Essex, United Kingdom	NA
2023	f6c4c569d519fd63f2929b5292504bd3	Miku Matsunaga	NA	NA	NA	NA
2023	ae8b55d7b9b9e147648ef0b1a132e17f	Anna-Lena Hönig	NA	NA	University of Konstanz, Germany	NA
2023	32917422fedd2f9d029f833380468436	Roman Krtsch	NA	NA	University of Konstanz, Germany	NA
2023	0d054a582d83d3070693033d8abffed6	Melike Ayşe Kocacık-Şenol	NA	NA	Sabancı University, Turkey	NA
2023	f20e80a4e2f503967d4e3327a286c802	Daniel Geissel	NA	NA	German Institute for Global and Area Studies, Germany	NA
2023	44835c35df5265422a223453591bb984	Mora Deitch	NA	NA	Institute for National Security Studies, Tel Aviv University, Israel	NA
2023	1dcd1d079331753e3c631f56a8059f35	Babak Daryakenari	NA	NA	NA	NA
2023	26f0ee9bcb696ddf02fa82531e9ab070	Maxine Leis	NA	NA	Department of Peace and Conflict Research, Uppsala University, Sweden	NA
2023	936bb40e88852eed7127fd721b646279	Katrin Paula	NA	NA	Technical University of Munich, Germany	NA
2023	1f1dcaa2e90df3efe0c19d7787e20769	Geraldine Bustos-Zamora	NA	NA	University of Essex, United Kingdom	NA
2023	86370d057fcf4fe0026e63a3f04db0c0	Dylan Potts	NA	NA	European University Institute, Italy	NA
2023	d8ecd078ad529ab7be0dcb451dee05bc	Jonas Bunte	NA	NA	Vienna University of Economics, Austria	NA
2023	608c8eec913b494b26593d8bd31a84ef	Silvia Pianta	NA	NA	RFF - CMCC European Institute on Economics and the Environment, Italy. RFF-CMCC European Institute on Economics and the Environment & European University Institute, Italy	NA
2023	4308c5bb9b4f30d28f373021c3818963	Jordi Muñoz	NA	NA	University of Barcelona, Spain	NA
2023	b2036979b7705332b42418db046eeef7	Noah Buckley	NA	NA	Trinity College Dublin, Ireland	NA
2023	9fe2c4ff9473f29c4cb4af0b9fadd63a	Olga Gasparayan	NA	NA	NA	NA
2023	f8e5582ea0324d3d0fecfa3b56e68a1b	Bryn Rosenfeld	NA	NA	Cornell, USA	NA
2023	94e97d1f48fbbdf529e781e5f2137328	Henry Hale	NA	NA	George Washington University, USA	NA
2023	ef9bb20b4a586db87ae03258bd01a8bc	Katerina Tertytchnaya	NA	NA	UCL, United Kingdom	NA
2023	7d231201c4f74f0b88bee5ab3b49b7ba	David Szakonyi	NA	NA	George Washington University, USA	NA
2023	1ae4c11da337016208d8719af644d012	Steve Wilkinson	NA	NA	NA	NA
2023	d61d18df3224f51f8b61bfcb869b59d2	Frances Cayton	NA	NA	Cornell University, USA	NA
2023	f5e609642c15660a596c9ecd82ef5eb2	Jørgen Møller	NA	NA	Aarhus University, Denmark	NA
2023	efb4918c2d45e718917503f7d9118527	Pavithra Suryanarayan	NA	NA	London School of Economics, United Kingdom	NA
2023	b25ef0314decc388841cc1d1014210ec	Ranjit Lall	NA	NA	University of Oxford, United Kingdom	NA
2023	09782b8498227bdae45849f4636af0e7	Albert Solé-Ollé	NA	NA	University of Barcelona, Spain	NA
2023	ef7237ff7a8940eec5e2f97918db1bb6	Daniel Favre	NA	NA	Universitat Autònoma de Barcelona, Spain	NA
2023	f1c3b3164e619451428e60926833f610	Matteo Gamalerio	NA	NA	U. of Barcelona, Spain	NA
2023	505e04b00340a007bb90b318f3668b30	Brenda Van Coppenolle	NA	NA	University of Essex, United Kingdom	NA
2023	b5f2ee05c81a008af123ac68420b07d5	Dominik Duell	NA	NA	University of Innsbruck, Austria	NA
2023	00806e91c4a7f4f22b92487221d24037	Rebecca Perlman	NA	NA	Princeton University, USA	NA
2023	47cd7f5a77764f44cad4d84c71022386	Sebastian Thieme	NA	NA	Institute for Advanced Study Toulouse, France. Institute for Advanced Study in Toulouse, France. institutde. forAdvanced Study, Toulouse, France	NA
2023	d936bb5265f5007e66c1b59be7c4a238	Brian Libgober	NA	NA	Northwestern University, USA	NA
2023	e6af2f503db73c69459ecadaa4c50174	Florian M Hollenbach	NA	NA	Copenhagen Business School, Denmark	NA
2023	e6376cc476e4ccfddba39745991a059f	Sebastián Lavezzolo	NA	NA	Carlos III University of Madrid, Spain	NA
2023	2afd7a274274f69b3283d36464d6d60b	Victoria Paniagua	NA	NA	London School of Economics and Political Science, United Kingdom	NA
2023	e3af32bbdfa09cb4ce5cabb60d524f63	Álvaro Laparra	NA	NA	Weber State University, USA	NA
2023	d3e3c40a8e49ba880680bc082a0c4cc2	Hye Young You	NA	NA	New York University, USA	NA
2023	b67b74ccf869a358035ba948ed2b2c42	Robert Kubinec	NA	NA	New York University Abu Dhabi, UAE	NA
2023	3d9f8c23eeaebf98c5ac003216610fca	Alex Hartman	NA	NA	NA	NA
2023	65c65367c9541f5267f36213200e31a4	Martin Vinæs Larsen	NA	NA	NA	NA
2023	6f37ae909aba7d679986b167d5c97e05	Mads Elkjaer	NA	NA	University of Copenhagen, Denmark	NA
2023	01b09f1ce1da57dee286a9f4733fa38f	Matthias Haslberger	NA	NA	University of St. Gallen, Switzerland. University of St Gallen, Switzerland	NA
2023	ca6dc5dc907162d8656398c464b62241	Bence Kováts	NA	NA	European University Institute & Centre for Economic and Regional Studies (Békéscsaba, Hungary), Italy	NA
2023	aa32e811792b56d763e407bab6b5f95d	Sebastian Kohl	NA	NA	Freie Universität Berlin, Germany	NA
2023	0b9bb1c16be931c23aadbd043f381cd5	Hanno Hilbig	NA	NA	Princeton University, USA	NA
2023	b5343a055966099ebd3e2cd0ebcc0a2f	Rafaela Dancygier	NA	NA	Princeton University, USA	NA
2023	80337d591e391af5836d3a0d541ad533	Julia de Romémont	NA	NA	University College London, United Kingdom	NA
2023	567b97c2ce143cdd7f60b83b7431c644	Simone Paci	NA	NA	Columbia University, USA	NA
2023	4ae223bd0b5062866cf105433486c2b0	David Doyle	NA	NA	University of Oxford, United Kingdom	NA
2023	b156ff58625eb8f22155c0f67d667013	Nestor Castaneda	NA	NA	University College London, United Kingdom	NA
2023	da504b1a5aa698110a8f5470a4cb2286	Martin Ardanaz	NA	NA	Inter-American Development Bank, Costa Rica	NA
2023	4744b95145d8481b1f25ef2b5e087317	Philip Keefer	NA	NA	Inter-American Development Bank, USA	NA
2023	c69848d32a97870c2857d409d7c67a96	Daiki Kishishita	NA	NA	Tokyo University of Science, Japan	NA
2023	33b9df1ce6b638647d130e8f526d4673	Tomoko Matsumoto	NA	NA	Tokyo University of Science, Japan	NA
2023	e5b8fbf726e89126fb8993c046f0a6ac	César Fuster Llamazares	NA	NA	University of Oxford, United Kingdom	NA
2023	d813f15df39c6973982dc924d0649e40	Michele Fenzl	NA	NA	University of Zurich, Switzerland	NA
2023	f23a6441fc507237b9503257bda9e7be	Leo Ahrens	NA	NA	Free University of Berlin, Germany	NA
2023	12ffa25d82052ffa58d80c89e24d7512	Marco Pastor Mayo	NA	NA	University of Oxford, Spain. University of Barcelona, Spain	NA
2023	b5507a6e79010bb89f9e16cb5d32cbdf	Matthew Digiuseppe	NA	NA	Leiden University, Netherlands	NA
2023	e6b85f8535aab488df4e5e73d1591881	Pamela Ban	NA	NA	University of California, San Diego, USA	NA
2023	33960bee346afd237e226daab20eff27	Jacob Winter	NA	NA	University of Toronto, Canada	NA
2023	19e148c8f7321a3f20f939921fd74688	Mark Manger	NA	NA	University of Toronto, Canada	NA
2023	8ad098eed12248cc80b8717004f1d646	Martijn Huysmans	NA	NA	Utrecht University, Netherlands	NA
2023	af677781125d6145dc624ebcd6347d60	Niels Gheyle	NA	NA	UC Louvain, Belgium	NA
2023	f09d71595f3d039524c656ef436aa6f8	Chitra Pratap	NA	NA	National University of Singapore, Singapore	NA
2023	ebeff61b43b6e666a3f0a2bd1f610bfe	Oda Nedregård	NA	NA	BI Norwegian Business School, Norway	NA
2023	0e5485f7b590da44e3ce6c2de014f517	Vardges Levonyan	NA	NA	UZH, Switzerland	NA
2023	0843cc4d03e54e6e3632535ae3d3117e	Hye Young You	NA	NA	NA	NA
2023	53317e9652ebada645a70aec6efb4549	Maj-Britt Sterba	NA	NA	University of Konstanz, Germany	NA
2023	d1bf4d979ede962e2f9d6d5ecd89ee64	Tom Paskhalis	NA	NA	Trinity College Dublin, Ireland	NA
2023	a1bc407409e8914be9983a3ecc7dafbf	Eugenia Nazrullaeva	NA	NA	LSE, United Kingdom	NA
2023	428ee3383393fa3ad602febf06c8d76a	Miriam Golden	NA	NA	European University Institute, Italy	NA
2023	00df7bda9afaf16badc4558894c2905e	Felix Hartmann	NA	NA	Humboldt University of Berlin, Germany	NA
2023	a6b13a907e4ad0b0aef1fbefc9f68a6e	Jan Stuckatz	NA	NA	Copenhagen Business School, Denmark	NA
2023	d1d906804a74ebe7d688d6649fe198e6	Kai-Uwe Schnapp	NA	NA	Universität Hamburg, Germany	NA
2023	b637f3719a410f09ca1d503b1dc50921	Tore Wig	NA	NA	University of Oslo, Norway	NA
2023	40039843b326b43db5c5effae8e5a16b	Carlotta Giustozzi	NA	NA	Goethe University Frankfurt, Germany	NA
2023	6404045c5a392209ae19b762c2ce94a5	Markus Gangl	NA	NA	Goethe University Frankfurt, Germany	NA
2023	fb36006f8acde0c203e92e1d0e443e98	Simon Bienstman	NA	NA	Goethe University Frankfurt, Germany	NA
2023	e0840eb83d25cbfc030c921c981e2e33	Lee Morgenbesser	NA	NA	Griffith University, Australia	NA
2023	a3b0ba2fe8909673032998f077cfd844	Konstantinos Theocharopoulos	NA	NA	University of Siegen, Germany	NA
2023	3087a99872d27416700737fafa34104e	Andrew Klassen	NA	NA	Humansurveys.org, USA	NA
2023	ba48cb146dc871e42756058ad09b75ed	Damien Bol	NA	NA	Kings College London, United Kingdom	NA
2023	a40aa647b98ffe25a302826a7332ac77	Chris Anderson	NA	NA	LSE, United Kingdom	NA
2023	b15ee252dd7891ae2160192369bbd6ec	Bastian Becker	NA	NA	Humboldt University Berlin, Germany	NA
2023	5a87b5973f7ab18d9df032892da26cd9	Sergio Acenso	NA	NA	NA	NA
2023	30ecb1207d1e2a8b56e27ee6943239ce	Nora Waitkus	NA	NA	Tilburg University, Netherlands	NA
2023	ca5d5d2efa02792e86188df8c7161489	Ezequiel González-Ocantos	NA	NA	University of Oxford, United Kingdom	NA
2023	bc272d8a33c92fc51fbc2b1c06cafd61	Nelson A Ruiz	NA	NA	University of Essex, United Kingdom	NA
2023	37091b8982f538f2eddc980bf9d5462a	Diego Zambiasi	NA	NA	Newcastle University, United Kingdom	NA
2023	b0f5929421f3ac6661e21e1ccf15da02	Francesco Barilari	NA	NA	Trinity College Dublin, Ireland	NA
2023	265c59a01175e4e8d523cbe0bf9a32ed	Gemma Dipoppa	NA	NA	Brown University, USA	NA
2023	0358940fc11a849de2c4371b35431504	Gianmarco Daniele	NA	NA	Universita Statale Milano, Italy	NA
2023	5060bda2fce63d960c17e45641707c4a	Valentina Gonzalez-Rostani	NA	NA	University of Pittsburgh, USA	NA
2023	f0aea79fdabb386a1292521ecacdad39	Paolo Agnolin	NA	NA	Bocconi University, Italy	NA
2023	471e4fa827edd8fb7441fe9f63eb8096	Pedro Martín	NA	NA	European University Institute, Italy	NA
2023	6119a01bbdea790392bceba77d265040	John Ahlquist	NA	NA	UCSD, USA	NA
2023	fcd6be106a30e110cd26f383f0205f62	Johanna Ida Plenter	NA	NA	Heinrich Heine University Düsseldorf, Germany	NA
2023	d57d6436ccaca38f31459fcc63cd7136	Robb Willer	NA	NA	Stanford University, USA	NA
2023	45b6f9d8fe407fcb40b75b7b8d300aac	Johanna Ida Plenter	NA	NA	NA	NA
2023	a3a17b870be7a31ce9e106be922538a8	Valentina Gonzalez Rostani	NA	NA	University of Pittsburgh, USA	NA
2023	997e8b1e24fe97faceeeadaccc159586	Leon David Küstermann	NA	NA	European University Institute, Italy	NA
2023	942c0c4781764ff15633afded2eeb320	Liam Beiser-McGrath	NA	NA	London School of Economics and Political Science, United Kingdom. London School of Economics, United Kingdom	NA
2023	465a9378f5aec897903a16a2565e6fbc	Michaël Aklin	NA	NA	University of Pittsburgh, USA	NA
2023	06c3e68f431a96c4408ea559e1b02215	Italo Colantone	NA	NA	Bocconi University, Italy	NA
2023	7473228354ec005bf515c26e03a11c8c	Massimo Anelli	NA	NA	Bocconi University, Italy	NA
2023	3a48136aa97dcf4491059ac3bc7c9253	Piero Stanig	NA	NA	Bocconi University, Italy	NA
2023	b4b9f9d28113c84ca65a071b979212f8	Jon Kastellec	NA	NA	NA	NA
2023	6513a081ae7306c0785ebea7b4961fef	Tugba Bozcaga	NA	NA	NA	NA
2023	ce20001585baec5e3e91678a7bcd01d2	Galileu Kim	NA	NA	World Bank, USA	NA
2023	9578969a2a38241a44887b218d671862	Julieta Peveri	NA	NA	Ecole Normale Superieure Lyon, France	NA
2023	c7a061bda4da73890c77a58fd3c123b7	Romain Ferrali	NA	NA	Aix Marseille School of Economics, France	NA
2023	c30ab6aa76f467e4d8e6259b5906ea3e	Vanessa Cheng-Matsuno	NA	NA	London School of Economics, United Kingdom	NA
2023	46b3532b39ba39f15d12f8c748d69e26	Adam Y. Liu	NA	NA	National University of Singapore, Singapore	NA
2023	0bb51cda4df9ec7340bab0ee56e67b09	Armin von Schiller	NA	NA	German Institute of Development and Sustainability, Germany	NA
2023	c968ea85382992a2054d78b0c3c46765	Luciana Cantera	NA	NA	Universidad de la República, Uruguay	NA
2023	58b2e7ab2648070a74a8a4ac26528c6b	Santiago López-Cariboni	NA	NA	Universidad de la República, Uruguay	NA
2023	197583baa25fc02acebe6f4765899780	Sarah Berens	NA	NA	University of Innsbruck, Austria	NA
2023	020dabdb51a7b900626db5beaabe5cc0	David Karpa	NA	NA	University of Bremen, Germany	NA
2023	e821df84cfbe57e7167cc9bef4746522	Michael Rochlitz	NA	NA	University of Bremen, Germany	NA
2023	055072c2fd2c90f4919294c6d3f2ae7b	Frank Bandau	NA	NA	University of Bamberg, Germany	NA
2023	178f33809356a068a80e793abf4a83a5	Lukas Haffert	NA	NA	University of Zurich, Switzerland	NA
2023	fa270ebb6b3040709c9261d9432ec6f7	Rommel Tobias	NA	NA	Technical University of Munich, Germany	NA
2023	3ed42f21e1b6fc4f6ba29fb99fc65c60	Selcen Cakir	NA	NA	Bogazici University, Turkey	NA
2023	798e2b6898b191573f3129af4f9d77bb	Pavi Suryanarayan	NA	NA	NA	NA
2023	d66d92a84f3c70f4be1dcde81b2a09c1	Lotem Halevy	NA	NA	University of Pennsylvania, USA	NA
2023	2e9c7731d47abfae94a8e3560ab75a17	Gabriel Koehler-Derrick	NA	NA	NYU Abu Dhabi, UAE	NA
2023	753dd2d866d2edca64892bbee08f9194	Jeremy Bowles	NA	NA	Stanford University, USA	NA
2023	b9de63dd2a74f5b343923e22da670fba	Michael Olson	NA	NA	Washington University, St Louis, USA	NA
2023	7a36799374d522ea45955722958a899a	Alexandre Afonso	NA	NA	University of Leiden, Netherlands	NA
2023	cab00f1895113e3342a4cbd978f220a9	Giacomo Lemoli	NA	NA	New York University, USA	NA
2023	9799463c011a4468a5372f31fa042545	Patrick Kuhn	NA	NA	NA	NA
2023	e2ab7140fb0ab09a3c45a78fc72b86cb	James Kung	NA	NA	University of Hong Kong, Hong Kong	NA
