year	i	j	role
2023	f1dd80f9da14aaf3bb9f76ecdbd0ce23	70813	p
2023	c2d6ed860953ec378ec4a4d018cd46cf	70813	p
2023	75c9e27b95f464ae7e2e1985a6075c26	70813	p
2023	d4ff50556e5262ab12410e7812a530d2	70813	p
2023	b4197b6797b10510fd8eb81f4ca682d8	70813	p
2023	e622fd72d5a3a1f906ea3f4d43b6162b	70813	p
2023	d64348dcb0381167a615a543a5c5e2f0	70813	p
2023	1d98cc61cf52ae72e186137427e61bcd	70813	p
2023	d22e44b97a23ff638b8295a334a8e76a	70813	p
2023	a42c61058bc8ac48e6a1fd69259a6b47	70813	p
2023	3af7fca6e9109782242f8674125824e6	70813	p
2023	3cbacd3cb6f2d7cfd733811c6edeaa45	70813	p
2023	b92e6f99f83c4d6db3cd220fb5adb735	70814	c
2023	a04ea3e665cc35cb40e14e2b5c510cb4	70814	d
2023	663d97363486485b20b78e2befc49297	70814	p
2023	7da9b5d391af9d950ba6e79315e08438	70814	p
2023	dee7830a5f7b84ee94e195cde326e7ee	70814	p
2023	495606fa8c60ddb1c2cc26f25338ddbd	70814	p
2023	1a1db41a7eec5029a306185fa546bb87	70814	p
2023	e698c00df7004231593310c21f897a0b	70814	p
2023	209360172f37923da8de942570a7d2d3	70814	p
2023	16b0ebd9eb2a0367eebaa3effbbdc6db	70814	p
2023	b92e6f99f83c4d6db3cd220fb5adb735	70814	p
2023	b13e0d9c45f57e0bf88980ee437ec106	70814	p
2023	c83efc80313cd16d6922ae39a8cd366e	70814	p
2023	8444d6312568f8ee6837fffacab3f882	70814	p
2023	0da9c9aacfb92a41e585ddc5aca1ecf1	70814	p
2023	af9cd8b4d7888fd5981b5195f2e02b29	70814	p
2023	18308c9846d7959b12f0027f976d1383	70814	p
2023	8d6ee520e74b87f0bac9b0524e56aaad	70815	c
2023	8d6ee520e74b87f0bac9b0524e56aaad	70815	d
2023	21845492a3b391626f58cb33bc4f7070	70815	d
2023	f0e87d4d4aa05340c726e5b9996601b0	70815	p
2023	fd33623297ec45f3f148669a2fc6ef06	70815	p
2023	eb6c4f0423aff1da23e1ad0cbb4e5907	70815	p
2023	0a346b284117a16782dd0cebbcc6c5f4	70815	p
2023	bc4781856f4e6d608404dff1915aff3d	70815	p
2023	7b2fee17cfad4e7fbebac83ae2479636	70815	p
2023	f73ad583af7a1f96975009eb26ef1a0c	70815	p
2023	8d6ee520e74b87f0bac9b0524e56aaad	70815	p
2023	9b1d180c301fb86c8685bcd457eda003	70815	p
2023	c6779a9d10a008a1cc130de77107fb92	70815	p
2023	94980a80fbc0de4b4e7fd45fd7ed76ee	70816	d
2023	a03af95d57e2cc6adfc8a420fdc325a3	70816	p
2023	1081e049c27e19607369a5eb7b92672b	70816	p
2023	34042af4a1ff7cccda1da31ee34e1380	70816	p
2023	efd1bb6818fcfee18e3277c4478e30e1	70816	p
2023	96e9243d218080894a6b2c3312cf6e5d	70816	p
2023	8040be72a5f6113a015044fb0d4a9d66	70816	p
2023	6a1cd90c7df7a1851b751c767cbea1a2	70816	p
2023	fa8179cca09f26b492afdd782f385d7d	70816	p
2023	90edb04b5db505f16334762627a0a2d3	70816	p
2023	86b8373a303cb0e3a59917ecd273735c	70816	p
2023	87f122d4204ecb8751b5bcc6e61dd122	70816	p
2023	ecb7f50ed19d9c63bb75265f25b1d726	70816	p
2023	b2b728a8991ee4f18083165535e15471	70816	p
2023	3289592556563f9c1026191957edd271	70817	c
2023	49facce36157151d3e34032c7a1b4cf8	70817	d
2023	4e6bae8bd92936d61d5b5cd68cf24218	70817	p
2023	3cbc0212499d54f410e781f333ebf36b	70817	p
2023	815b1c89e55b279a581ba8094f3418f0	70817	p
2023	83f29db382851b758bd685527c74ccb1	70817	p
2023	7737697893adc21b7836b926d7161757	70817	p
2023	b415dcf228c3b2931f0e4058616fd4e9	70817	p
2023	c534a4be34a4617128162504540a8a32	70817	p
2023	2cf0c78339777b216603ae6fc78c0854	70817	p
2023	aff23d6baf2f656b55e85a56793e1774	70817	p
2023	3b3d315155fc1450107e5ca7132dddfc	70817	p
2023	2bbf84fc560039de955acec98a0a9da5	70817	p
2023	cee07e7e473bf766a6ca57ef494665f0	70818	c
2023	af492af8cfda6c1b55695a6d2b5796ee	70818	d
2023	155aef53b8dac7d7ce1962322bda49a4	70818	p
2023	cee07e7e473bf766a6ca57ef494665f0	70818	p
2023	2c35008dd590367d5f1f696fd79a48b9	70818	p
2023	6bd51a92bcd1c1955dcd039e18f28c7b	70818	p
2023	e1d6a5bdb6cc72421233c247305fc073	70818	p
2023	cd337c991715670d9a90d6d139153df7	70818	p
2023	e36d80e158e71d862e3ded6e1d273659	70818	p
2023	fa88a8e40d52bfb78da1c1a0ff41c222	70819	c
2023	3825cf7ee0680610b8dd8c586fb0e0ed	70819	d
2023	6b292e95a74a247a0b4081efb9b53ce1	70819	p
2023	d307a80a35d29d8df8342607d98b8694	70819	p
2023	c1ae37bd98ec24b5f2767108213e9e46	70819	p
2023	d5454768bfa91479fa0c195cc5745b25	70819	p
2023	da005cec112107171afb5cf353229f20	70819	p
2023	55b4d258cd2b802fa5a30f445ee9e4e9	70819	p
2023	57c62858996ff3d850950fbf125f8d61	70819	p
2023	04877c4f3e7c0f1dc613e2a5457a49b1	70819	p
2023	8df0f02ffafd6f540791146d427194d7	70820	c
2023	16c845eda29b993b4b8ff4efa93e39ed	70820	d
2023	ac7dfc725634ed69a38d90960ce1ee6f	70820	p
2023	075bdd3bc9aa7fa3a7dad4e9989283bd	70820	p
2023	5c624f0fabe3471443f9428ad29039bf	70820	p
2023	bfb4e9877ae0b8e0bd599ef0fadda755	70820	p
2023	76e164da3b4222b8a62980a365210879	70820	p
2023	f38f128549c85ce991131661c3bad98a	70820	p
2023	d2c1944bd6117e15cc2ebe1e478363ef	70821	c
2023	7055b0280bab6e6ec55c114e5158e2c9	70821	d
2023	8c4e0db8663b9b0024c93ae77e9c81a6	70821	p
2023	d64348dcb0381167a615a543a5c5e2f0	70821	p
2023	b9e9aee2cf2bfc9f3b88a9246fd74f84	70821	p
2023	f03151ae79f2298988b10a059ff21a80	70821	p
2023	faf7cffbb6c756a02e58009cc757546c	70821	p
2023	e7c1ab7746c53b24f38a3220e653ee53	70822	c
2023	a0509bcb7b1553f195830d8f39b7b248	70822	d
2023	c252fee5bd2dd5583a802a9eec6c7b8f	70822	p
2023	c805d445fad9a680f3ba941480d89e2e	70822	p
2023	3b3d315155fc1450107e5ca7132dddfc	70822	p
2023	b2265497fb74ec2cadaee5148e884173	70822	p
2023	e7c1ab7746c53b24f38a3220e653ee53	70822	p
2023	921f7336b6f74f7aa65b77c8a9d388b5	70822	p
2023	448e474de1c723b4f9b66d3ad6973076	70822	p
2023	49d5a7515492313b4e0a8c6d524a5d98	70822	p
2023	197970c41ddc3eac48eb23eb031c03c3	70822	p
2023	e85b7c44338376858071999b975263e8	70823	c
2023	5ae030e9f6ef7f5368bb99bec1c7780a	70823	d
2023	2c0ee00cd01b4f1ddef0c7d705dad473	70823	p
2023	7f2e3f8fc0839a17af9aaa113fe78b42	70823	p
2023	f496296473330f015cec0379e819705d	70823	p
2023	afbd90b2dec1fd8d0efc66cb0f0d4847	70823	p
2023	8e4c812e024bb88a73f638b09c9e0358	70823	p
2023	e622fd72d5a3a1f906ea3f4d43b6162b	70823	p
2023	262b19ef6d51ba4fc75e0159aa20b0d5	70823	p
2023	db7368714dd27f673a784ef99b02880e	70823	p
2023	3727b102983274909601ccadcbb1a01b	70823	p
2023	d98f18fdab75b561e3e52316a2f51071	70823	p
2023	2d69ffd6f2504edb1bab3e53b65e729b	70823	p
2023	02f66888b919b5627ccff7374d917670	70823	p
2023	b910d3bcc8137cfdb3fab7dfb663920c	70823	p
2023	f8151a07fccf14152665a23263ae5845	70823	p
2023	2f4b587d4ccd241d969c1562ae97b226	70823	p
2023	831967fa40870cfce541a2ef68cbeb8c	70823	p
2023	b4d92f95b80bb58bd0b6ec803db9f801	70823	p
2023	5f7a20fbb3a9b300b3280f4d6b47b85e	70823	p
2023	296141775a86bccb89b963d571836530	70824	c
2023	296141775a86bccb89b963d571836530	70824	d
2023	5680773d2a33eb8f4d4ae3676b06434a	70824	p
2023	80402c994b90777aa5875e9046b94f49	70824	p
2023	02e9139af920e3256c4a83759fef923f	70824	p
2023	e54df2923c94a50bc75434364e740bfa	70824	p
2023	1a24e0f20e0a9842e7ff0a65e75f92d2	70824	p
2023	62c826a5823d84580f153036f36e20ca	70824	p
2023	01b09f1ce1da57dee286a9f4733fa38f	70824	p
2023	a81a332d1e4b4f987fea812add01beeb	70824	p
2023	0a401e652ed5f855e3a19533beb2b020	70824	p
2023	7732f0c62c5dcd61a6d96e07c50e220f	70824	p
2023	487edbca2455cc1ce9c324f84e5cfd3a	70824	p
2023	9fb8b8a4cb7fdad627866ab8da38210e	70825	c
2023	e1182c488de5c6be6641e161e8d1edef	70825	d
2023	de379233605720553bcb3ad23d788054	70825	p
2023	9dd21d82a140c8961d977c6976d6a1f1	70825	p
2023	ec5e4339795680dfe1688a44da258c8a	70825	p
2023	49e5192b63efb13f1a6e8bdb50dfbb37	70825	p
2023	da005cec112107171afb5cf353229f20	70825	p
2023	d708e8a265baa2326c9a5e22fbcbf370	70825	p
2023	c2cff0a0492d4d264d7335393880a624	70825	p
2023	c982d057eeb364454281a0252f0daf5e	70825	p
2023	5b6f98823e929dd5824642e8b03aabd2	70826	c
2023	fe979688b054151b4746d51c08002238	70826	d
2023	3825cf7ee0680610b8dd8c586fb0e0ed	70826	p
2023	422b7f9bd1e3940d14886a0afbf8f737	70826	p
2023	6a2201738709c150a3620ed9bfb9aeab	70826	p
2023	5b46e0ac0bcde2e0e028e9d4455d4059	70826	p
2023	fc84a11a028452081fa83113005d637d	70826	p
2023	6c1961b62253746eafe1c96286d70db9	70826	p
2023	2bd2d91daf237a0c69235e9a9fc94462	70826	p
2023	7055b0280bab6e6ec55c114e5158e2c9	70826	p
2023	699bd4f15575e1d9f22ac12129842771	70826	p
2023	382c5853e4211a8ddb12dbaf814d1210	70826	p
2023	943b1c66220ea091890c4923b59b1ff9	70826	p
2023	45a38dc87e1819facda356de37382d07	70826	p
2023	d5c11774f9df571cfc8bf7b56ce69962	70827	c
2023	11cca1048685c779d8dc60821c333fb1	70827	d
2023	0d5291bd5e021fd759dd4be8e21deaed	70827	p
2023	db7368714dd27f673a784ef99b02880e	70827	p
2023	e04570a3edca1bbf7019de5a3aa8b70b	70827	p
2023	fa88a8e40d52bfb78da1c1a0ff41c222	70827	p
2023	056c70346266033fcac73405bc2fa642	70827	p
2023	73b4b91f5f51d7dcacc72c2108b4a3b4	70827	p
2023	09f4331bfb8ee4e8cf18498dbb1e3354	70827	p
2023	d856849eba25c1219ddcbea6da237294	70829	c
2023	d813f15df39c6973982dc924d0649e40	70829	d
2023	2f5e4f9adf8326ad3eee36ad5c2a01ed	70829	p
2023	cee9328d3b0f1ffd3f63c802bd270405	70829	p
2023	c4cfc697fde49f9a6566adfcf1cee77c	70829	p
2023	74f830c50ea201e02986f32bd81860b7	70829	p
2023	6790630a8098b7263bb990a940ac2c76	70829	p
2023	d856849eba25c1219ddcbea6da237294	70829	p
2023	4123f90cacfc9536099d6daac0e209c1	70829	p
2023	16b0ebd9eb2a0367eebaa3effbbdc6db	70830	c
2023	d708e8a265baa2326c9a5e22fbcbf370	70830	d
2023	3eb75fc0c575258833eaac6ac9add918	70830	p
2023	ec0003fa0eea4b8ffcfe6f29e2987011	70830	p
2023	ae5858016ac687978a5c243fd881bc68	70830	p
2023	8e411c716e73a30510b3855be90258df	70830	p
2023	1f34b51e0a2d979fabcd2c40863a7e3e	70830	p
2023	665ec6b578fed6c1cd856eb531b9a91b	70830	p
2023	3289592556563f9c1026191957edd271	70830	p
2023	11c26e8d464a052d4e3e2d273211eacf	70830	p
2023	5ae030e9f6ef7f5368bb99bec1c7780a	70831	c
2023	8ef364e9102dd026a3fa8981fcc94b57	70831	p
2023	046122c6d4dfdf6aeeb3a0c1eb93506d	70831	p
2023	06302620c2127af0271f093c236c0c06	70831	p
2023	3c3e23fadd9c8edf2772a34fdcfc9679	70831	p
2023	d3bc86afa9226eae3662a301c3a85d90	70831	p
2023	aac467ac4b5565cf14eef83d0e769e9e	70831	p
2023	e2b8ff54ccb7a3868cc52ebb86a07675	70831	p
2023	c8df23a3073d475f39e7f33089985033	70831	p
2023	ebd6a004030ac2fe3650502fd1031f33	70832	c
2023	971bde8af1873e8d7640caf6caa20638	70832	d
2023	971bde8af1873e8d7640caf6caa20638	70832	p
2023	0e330ac4490ffbb78c1d6442660c770e	70832	p
2023	baee4bafb139af24dbc39141a46536a6	70832	p
2023	2b3b4c39efd64ec18d56c88d3961d9d2	70832	p
2023	471e4fa827edd8fb7441fe9f63eb8096	70832	p
2023	0e330ac4490ffbb78c1d6442660c770e	70832	p
2023	47adb1d7f8f1cd55e5f5e83739185b2e	70832	p
2023	1bf40d62b2f176fb62b8aa001fe44ddd	70832	p
2023	ac2b560916b97d458283b8c8ed2abfbc	70833	c
2023	f2e910c1081bca2bfd352703c69b7eb2	70833	d
2023	d708e8a265baa2326c9a5e22fbcbf370	70833	p
2023	6f32b3816ed29e0d77c9ccacb4e743b2	70833	p
2023	a09bb6d8c7d8c60ab6da86a9c3980dd7	70833	p
2023	b50768e25a030ba48fe8a96ff9f99723	70833	p
2023	d0aa44ef62a29f34ea71b7f3162c4ecd	70833	p
2023	f2e910c1081bca2bfd352703c69b7eb2	70833	p
2023	868b4894bf3e32f19e17e1baab7c3775	70833	p
2023	0c66b6e84807ba55c486e620b859996f	70834	c
2023	ead411329b20096c0bc1a6e54b12980c	70834	d
2023	566257f7fe28a30ea69804bf2c995e0e	70834	p
2023	12ffa25d82052ffa58d80c89e24d7512	70834	p
2023	99266c1b66c56ad67026c173cb43dd6e	70834	p
2023	c9a00723e977c641c4487bec55901492	70834	p
2023	00df7bda9afaf16badc4558894c2905e	70834	p
2023	432de111b8efb8be86b9d5946dc6b160	70834	p
2023	732dda8cac96091effb46692f3b56b2e	70834	p
2023	181ac97fb94c4d3520471dd56bc58728	70834	p
2023	3f1802ed6ede48413edf8787eef07b7f	70834	p
2023	bdcf8b50f7d013f70bc87466b603e8ab	70834	p
2023	80402c994b90777aa5875e9046b94f49	70835	c
2023	e54df2923c94a50bc75434364e740bfa	70835	d
2023	01b09f1ce1da57dee286a9f4733fa38f	70835	d
2023	296141775a86bccb89b963d571836530	70835	p
2023	01760b13140ecd4b5c02e8ec5e9581c0	70835	p
2023	99266c1b66c56ad67026c173cb43dd6e	70835	p
2023	92b006f3df11344f48491b94c9aa4492	70835	p
2023	5ef381527259b1c8c61c14759724d907	70835	p
2023	80402c994b90777aa5875e9046b94f49	70835	p
2023	cf70c682e26eee476a3e65bf8bb8906b	70835	p
2023	25734b4661dbf5f9ee4f1d9b71eb96ce	70837	c
2023	3bdc85f69162f9d649d4540bad331ed6	70837	d
2023	63bbb93369929a0a6cfb3fe2091ca5a4	70837	p
2023	db80a33801a3f38535a67ba4de465fe9	70837	p
2023	6bbe2ea0ef1defdd54e0de2c96e456e2	70837	p
2023	3f7ab42bf069ebaa56c9f07baecd1214	70837	p
2023	ee4bed58d7ecf684938a75c61a8c2008	70837	p
2023	7f2e3f8fc0839a17af9aaa113fe78b42	70837	p
2023	f496296473330f015cec0379e819705d	70837	p
2023	afbd90b2dec1fd8d0efc66cb0f0d4847	70837	p
2023	e5f3c19f1affab45542b55b8823d668f	70837	p
2023	fdac1531ee0f5981be787d62f008c524	70837	p
2023	12ffa25d82052ffa58d80c89e24d7512	70838	c
2023	3c3e23fadd9c8edf2772a34fdcfc9679	70838	d
2023	ec033bde7d57c8c323c5cbb8ed0f8ee7	70838	p
2023	984939dfb29417c93d1bb7eacd13dd9e	70838	p
2023	c99c4e2ff4cedc45cb57896dbeccfeb1	70838	p
2023	148b0c37bb370e8b6292715533795b20	70839	c
2023	6ad82be4d7e25fcb0231378482a4be9c	70839	d
2023	6cef948cfcbb8c995a403f128fb7f0a3	70839	p
2023	784bb24c807ebeb858e1a06738ebbfe1	70839	p
2023	14865338129fd17fd72dfe01809de5ec	70839	p
2023	108184f614b9cf7cace9ce24f95745aa	70839	p
2023	2acddc3037df3b11874001d6cfbf9708	70839	p
2023	fa88a8e40d52bfb78da1c1a0ff41c222	70839	p
2023	25ec9e119ca38f059af86db17851fbee	70839	p
2023	9940fa515749b59ebf72ec04ba570fb3	70839	p
2023	e698c00df7004231593310c21f897a0b	70839	p
2023	94980a80fbc0de4b4e7fd45fd7ed76ee	70840	c
2023	e40060cd7be71aa8a4de7498599abd3f	70840	d
2023	a03af95d57e2cc6adfc8a420fdc325a3	70840	p
2023	2c35008dd590367d5f1f696fd79a48b9	70840	p
2023	c7e516797988ddd34a6d170a626b5979	70840	p
2023	78f01ea20807016fde3c5595788d6a07	70840	p
2023	806efa1273e8e34db9f204e3affed8bb	70840	p
2023	056c70346266033fcac73405bc2fa642	70840	p
2023	bfb4e9877ae0b8e0bd599ef0fadda755	70840	p
2023	09f4331bfb8ee4e8cf18498dbb1e3354	70840	p
2023	b1577395c9ccadfda60cfa65416f2e6d	70840	p
2023	3031bde27b2e7a60787cbadcc91a623d	70840	p
2023	d708e8a265baa2326c9a5e22fbcbf370	70841	c
2023	25ec9e119ca38f059af86db17851fbee	70841	d
2023	9e606dfc72fade77216edd4e22b570a7	70841	p
2023	31c46be6a5eda13a533cd91d2a8d9b5e	70841	p
2023	12e7df0962675e3e56e0eb2330f74c18	70841	p
2023	e0a112731f2d91480e55c7585b0cabbc	70841	p
2023	3e4e8bae0fccc061766c69f463b93e76	70841	p
2023	0661e10f2d44e78c67bb5e8d35131e64	70841	p
2023	7d0c8d1bd802a43129b4b33272914567	70841	p
2023	f56023643616c4e3b2517c3dd16dec97	70841	p
2023	c7fbe27345329b116933fd63bbda09e6	70841	p
2023	dcf38a9514bd2f08b685c2fd0c6dc884	70841	p
2023	4123f90cacfc9536099d6daac0e209c1	70841	p
2023	2804c08a1a7168c46724cdcabfa64ca1	70842	c
2023	e423d79a656d212f8900bd69a08cdb2b	70842	d
2023	56ef06bc4d4fbe2baacf591b79a1cbe3	70842	p
2023	fa88a8e40d52bfb78da1c1a0ff41c222	70842	p
2023	2c0a423809f1d27cc36c1a0079921d36	70842	p
2023	afca6eafed92b68ff0477e004c36d452	70842	p
2023	86e0a466f7d9b76c88eb5ac983cc3aeb	70842	p
2023	1c84ed16d047ae06c9e44eeeb62a143a	70842	p
2023	6b30639cab26a2daab0a81b585745a90	70842	p
2023	cd6f2515183abeb38119f006446ab104	70842	p
2023	1b46a5fa00aae470fdd7f538c8d584fc	70842	p
2023	54788d035904d8db0eda3ab5184029a7	70842	p
2023	eb4abcbb829696383b64a05f247c0dba	70842	p
2023	a80b04ebde912f911044daebfd2a3b39	70842	p
2023	f9302ad3ccc0ba8b8a198360038b73ea	70843	c
2023	e15cc00b6dede25cd5129756c9c694cc	70843	d
2023	e622fd72d5a3a1f906ea3f4d43b6162b	70843	p
2023	038d68e263df56944af5fa8340723a92	70843	p
2023	2e0fd7e20bcbe05ac31d6522ce26c6ef	70843	p
2023	495a7dbf30e011c84790914eb958ecf8	70843	p
2023	86b8373a303cb0e3a59917ecd273735c	70843	p
2023	432de111b8efb8be86b9d5946dc6b160	70843	p
2023	782755a101e0c0801c5a8f3bc3d14018	70843	p
2023	b5f084b278aa7ac83f038f4fba0c23a1	70843	p
2023	52b9014f15a7ea016f04b220849666e4	70843	p
2023	73b4b91f5f51d7dcacc72c2108b4a3b4	70844	d
2023	8e4c812e024bb88a73f638b09c9e0358	70844	p
2023	3cdae7057f33c5df2e337352df59a680	70844	p
2023	e4afc75d05a563ffcd8f612c074e8814	70844	p
2023	8247aaed7bd02e14b94d7365d78eb1e1	70844	p
2023	ec050846aed3ed072e2273496c55ed70	70844	p
2023	f1dd80f9da14aaf3bb9f76ecdbd0ce23	70844	p
2023	17a7fd9b728af75590a0f1ce69f9ae26	70844	p
2023	7ac1aa6d991cd5d60b0e2771dd087c9d	70844	p
2023	d813f15df39c6973982dc924d0649e40	70844	p
2023	9e95010ea2a30021c82c0d20ffde2161	70845	c
2023	6cdfe8cb5909bd56f11e911c71501ce7	70845	d
2023	0ef10cb4b50d6fa663a28edb0fb0a387	70845	p
2023	cdc35d06193456389abfcf8a81a9b2f9	70845	p
2023	818c7c42e87c89ca6787be56d883b593	70845	p
2023	1b75b0aa16b2dec2643df2bce6460e5b	70845	p
2023	23a64b1e7ed168d15e9751833cccc107	70845	p
2023	e85b7c44338376858071999b975263e8	70845	p
2023	45ddd31a18b1cfa50aa23b5a02508640	70845	p
2023	184dfb77fa2f25fd7fbbbca3447c137a	70845	p
2023	c0d43a5a3d984fcecd85995fd9c22057	70845	p
2023	6548570c03ec63d0ef836ade39928667	70845	p
2023	bf421d94ed5814fa440b1e93c317d54f	70845	p
2023	25734b4661dbf5f9ee4f1d9b71eb96ce	70845	p
2023	bf82e01bdcebe99dc8deb3f2234f40b8	70845	p
2023	d5454768bfa91479fa0c195cc5745b25	70845	p
2023	da005cec112107171afb5cf353229f20	70845	p
2023	d4cbc6ff6ba8c66063a174546b2fc577	70845	p
2023	01cc420a52df3af552514585ac167c56	70845	p
2023	608c8eec913b494b26593d8bd31a84ef	70846	c
2023	ddd3acaedb8a666aaa433b9f3368b05e	70846	d
2023	9fb8b8a4cb7fdad627866ab8da38210e	70846	p
2023	b5960686f0a90dac0fe55b15ceb45e53	70846	p
2023	38558820a967c4e970938fe3a709dc2b	70846	p
2023	d5ab49c7ac80896bd85ce5dc55a3ac7e	70846	p
2023	9769645d784b682c54c1e2e15a9ed709	70846	p
2023	3bdc85f69162f9d649d4540bad331ed6	70847	c
2023	25734b4661dbf5f9ee4f1d9b71eb96ce	70847	d
2023	a0509bcb7b1553f195830d8f39b7b248	70847	p
2023	76ce42df5256dd51cf616bb3de2c8add	70847	p
2023	85cd759551ed5dc95785f8f629c4db4c	70847	p
2023	94b8dcd5941558111d30a5f8a5785ff2	70847	p
2023	c27384d9a90c150e2cbe5e1943e44d6e	70847	p
2023	b93a0c587b3a10220c0e3fdecfbf02ef	70847	p
2023	dd08e0e63834893334c0555313bce5da	70847	p
2023	2e0bdd4dfb522561c468207e910c9920	70847	p
2023	3d3bebff962a0dea67206a3ba479b3b1	70848	c
2023	79da023616fd9563925f1c5c4136a31d	70848	d
2023	b415dcf228c3b2931f0e4058616fd4e9	70848	p
2023	487a88a37f621d1cad2225fd3332387a	70848	p
2023	3d3bebff962a0dea67206a3ba479b3b1	70848	p
2023	059101af13816aa8b90e6a27739b2c97	70848	p
2023	601691b0fd528eab9742fdb76525b919	70848	p
2023	632c2f11eca5577116fd569d35d80152	70848	p
2023	dc26c08aca1f10b1179c13ae5a57f103	70848	p
2023	2120cd35b4ad544f77f57969acd20b04	70848	p
2023	8d6ee520e74b87f0bac9b0524e56aaad	70850	c
2023	c252fee5bd2dd5583a802a9eec6c7b8f	70850	d
2023	ad4159c0cc5659adf739e202c4f7e807	70850	p
2023	ca2a335ea091714ac4154d684548f2bc	70850	p
2023	249a9b14fdcd001f50683d29d6b91c7e	70850	p
2023	57b0cfd9b000aae1077affa3c085ffca	70850	p
2023	a758a1984d198fdd1e4ed5b6811a496c	70850	p
2023	08f1bf90409d47a359e0b788c71f061f	70850	p
2023	ae8c6f8d164e1a9ac02939ae2a2fb89c	70850	p
2023	df0d514c6f87a1549feec6fabe8f9c4f	70850	p
2023	e659bfda4a3cbabaa63c6571b3270dde	70850	p
2023	1456a8f389830e14f78d4da4e6e5d2e0	70850	p
2023	5dbff025ab27598c59f4359d0bd1d3c9	70850	p
2023	34042af4a1ff7cccda1da31ee34e1380	70850	p
2023	82df6aa8942d99404bbedf0f17022320	70850	p
2023	83a37abeac88ad707257e7af86992ca4	70851	c
2023	184dfb77fa2f25fd7fbbbca3447c137a	70851	d
2023	d7956ca74cef26b288897d82e36942db	70851	p
2023	747706c7d3698b884b3a14f2816dd2e9	70851	p
2023	8c8542eecc4fc0ea5c791f9896d07808	70851	p
2023	73444a081720731419e147e228f52d01	70851	p
2023	d928793012be1e806cb63dbb5e5093dd	70851	p
2023	bbfd9dee43dd52a00c3dd07e59fba4f7	70851	p
2023	29896d9d418e18d1da87fef8ef371826	70851	p
2023	8f2df86829df7b0944559a374d940703	70851	p
2023	57a1d37ec3239b964ac1ca637c6e9fbf	70851	p
2023	a03af95d57e2cc6adfc8a420fdc325a3	70852	c
2023	a03af95d57e2cc6adfc8a420fdc325a3	70852	d
2023	8dbc47df95c14a7f8b14e89cd0a4d0cb	70852	p
2023	09f66561cef3cf0e2d544c8290ddd450	70852	p
2023	fe62a86205f060d3d65bb1d3ddce4bb0	70852	p
2023	8397c418b9037b63461b6f41627cba45	70852	p
2023	ad852fa549f360841e696abc7dd99781	70852	p
2023	f9302ad3ccc0ba8b8a198360038b73ea	70852	p
2023	50669e14cb6c3b9383da57bd64a5f0b8	70852	p
2023	f11de857b1369afac2382499fe5666d3	70852	p
2023	24f2938045473e8f50d137bfa6cea27c	70852	p
2023	1391993bdb6a5b6ed592dff5c78c885b	70852	p
2023	cce7603a2f87566bf410293fa8f6564c	70852	p
2023	93ab7df693d27e0360a7ec3db41a95e4	70852	p
2023	d2c1944bd6117e15cc2ebe1e478363ef	70852	p
2023	57f83ece2648743197cebb5b70f97697	70852	p
2023	979436e79741d51d293071e735a093a6	70852	p
2023	1259732ba607fa9cde36102d771a09cd	70852	p
2023	674961adfc552a0dfd4419d62217288b	70852	p
2023	0c66b6e84807ba55c486e620b859996f	70853	c
2023	0b1caaaa2f8fe5f7d5097dae2a13665b	70853	d
2023	f29070f431005b30d5961471f793a839	70853	p
2023	85f7bcef27ab1802c4f14e099f958cc0	70853	p
2023	ef44f9e9a97736bef1b2756a509b323b	70853	p
2023	f11de857b1369afac2382499fe5666d3	70853	p
2023	80315b42dc8166d0b8b376552dbf1042	70853	p
2023	f1494111ec4c998853df1049d1ca510b	70853	p
2023	11789a7c8d531fc8de82c3edae688137	70853	p
2023	d97e35b211c4479e9f62d1297f940b5f	70853	p
2023	04b86f9fc56e7766013baa0b80b1fd0e	70853	p
2023	0c66b6e84807ba55c486e620b859996f	70853	p
2023	98897740cc0093403e75c2247b6504ed	70853	p
2023	bdf3d04c7c7895be331ae91338fe52e0	70853	p
2023	fd0375d3a1fa8ad1b13411d752271e0d	70853	p
2023	3fa16996255670b0cbd81d652fe0d6ff	70853	p
2023	18592ba5a110f4dab0588a21d6f970d9	70853	p
2023	138721cfdac1db75fe72e64b46b28fd4	70853	p
2023	a1f623f3cc3acfeb9afc70fd1047c03b	70853	p
2023	8655d81c4bc9915a1b635362d0e325dc	70853	p
2023	f2abf349d9f563ade213dd55de0be13c	70853	p
2023	6bbe2ea0ef1defdd54e0de2c96e456e2	70853	p
2023	6928686bc866d499802f8ac631bf32ed	70853	p
2023	1c0b824c912d285e2bf3c8f5195bf433	70853	p
2023	17a6089757a44e397fd60fd7bc042bf3	70853	p
2023	47f6a45014675b79b5ea376b9795159d	70853	p
2023	da36fd4f2b74788b276059602e264b26	70853	p
2023	80315b42dc8166d0b8b376552dbf1042	70853	p
2023	ee9a355945a5663834e1538e1aa1e2a5	70990	c
2023	45a38dc87e1819facda356de37382d07	70990	d
2023	cef5869935681bd8624d6877cf6ef801	70990	p
2023	2804adc44226e420c7a2f346eb8bf49f	70990	p
2023	6d449c06013f36791b266b204bb33555	70990	p
2023	6cef948cfcbb8c995a403f128fb7f0a3	70990	p
2023	8490fde510b67439f0bc360eaf12c949	70990	p
2023	ba48cb146dc871e42756058ad09b75ed	70990	p
2023	719a3072afdc144ab2625e898a881791	70990	p
